,Resultado
Punto 1,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
Punto 2,100.0
Punto 3,"[12, 5, 45, 24, 10]"
Punto 4 - Matriz Original,"[[0, 1, 2, 3], [1, 2, 3, 4], [2, 3, 4, 5], [3, 4, 5, 6]]"
Punto 4 - Pseudo-Inversa,"[[-0.41999999999999993, -0.19, 0.039999999999999966, 0.26999999999999996], [-0.18999999999999997, -0.08000000000000002, 0.029999999999999985, 0.13999999999999999], [0.03999999999999983, 0.029999999999999916, 0.020000000000000014, 0.010000000000000116], [0.2700000000000001, 0.14000000000000004, 0.010000000000000014, -0.12000000000000001]]"
Punto 5 - Máximo,0.9964837533251026
Punto 5 - Mínimo,0.0014071261059627194
Punto 5 - Índice Máx,99
Punto 5 - Índice Mín,34
Punto 6,"[[2, 3, 4], [3, 4, 5], [4, 5, 6]]"
Punto 7,"[[4, 11], [57, 25]]"
Punto 8,"[0.0, 0.0, 0.0, 5.0, 5.0, 5.0, 5.0, 0.0, 0.0, 0.0]"
Punto 9,"[[1, 63, 81], [60, 7, 58], [95, 50, 6]]"
Punto 10,"[0.5970681105606468, 0.6205584825282483, 0.9041975720118425, 0.6838957792207827]"
